id,created_at,market_id,token_id,leg_signal_price,ctx_max_entry_price,shadow_limit_price,cfg_max_probability,leg_shares,book_observed_at,book_best_bid,book_best_ask,book_spread_bps,book_offset_s,verdict
704df716411b44d5aba3b38059268750,2026-05-10 12:34:30.465124,2173312,93241044075348832002654128740049169901299742385671001107334225013800133728037,0.905,0.94775,0.905,0.905,21.882848508897766,2026-05-10 12:34:30.256833,0.900000000000,0.910000000000,110.497237569061,-0.208291,config_gated_chase_would_help
aa1db3dcabae4e97a493edd913d50180,2026-05-10 12:00:05.449225,2007980,47549584625728466112749196350305282101235394290550166708545288182102086307524,0.905,0.94775,0.905,0.905,20.827935655199777,2026-05-10 12:00:05.331965,0.900000000000,0.910000000000,110.497237569061,-0.117260,config_gated_chase_would_help
d5769e98242140b28db3fa2214e3b899,2026-05-10 11:44:08.869735,1970441,114157384646572968712696733449649037678308479372167779682448956317534859073286,0.9,0.9450000000000001,0.905,0.905,22.26666666666667,2026-05-10 11:44:08.80898,0.920000000000,0.960000000000,425.531914893616,-0.060755,book_above_chase_cap
872b0b19ddb34d27b31a1026d72360eb,2026-05-10 10:28:26.491195,1970443,3216695700497130018477272780207260305103897848449503399187304651917229923237,0.9,0.9450000000000001,0.905,0.905,22.26666666666667,2026-05-10 10:28:26.351851,0.920000000000,0.940000000000,215.053763440859,-0.139344,config_gated_chase_would_help
7052444b8a93476b81ebfc9ae6777b2a,2026-05-10 07:32:02.260102,2092459,25243483360896251202580344596922418473355054590923554304992688055330959741579,0.905,0.94775,0.905,0.905,21.882848508897766,2026-05-10 07:32:02.066541,0.900000000000,0.910000000000,110.497237569061,-0.193561,config_gated_chase_would_help
3e6044b5bdc9489d8118a58bbbf39568,2026-05-10 07:03:34.425852,1970544,12477879961220770272343553472164298805085136824832602031991156790117888584370,0.9,0.9450000000000001,0.905,0.905,22.26666666666667,2026-05-10 07:03:33.778938,0.900000000000,0.910000000000,110.497237569061,-0.646914,config_gated_chase_would_help
746ae7fa41bf48c28fc079540fc8ca99,2026-05-10 06:36:32.243702,2184169,85753863844656904311887020121473626793489173136950939626108505909400156370412,0.905,0.94775,0.905,0.905,12.157138060498761,2026-05-10 06:36:31.465344,0.900000000000,0.910000000000,110.497237569061,-0.778358,config_gated_chase_would_help
040d8c07dab14e819cfadc99e7b48246,2026-05-10 06:00:14.941956,1960900,96083461079265071608346819152316816129961455190350498108620787791651182109283,0.905,0.94775,0.905,0.905,5.206983913799944,2026-05-10 06:00:14.720705,0.900000000000,0.910000000000,110.497237569061,-0.221251,config_gated_chase_would_help
744d8cb0e4fa492a99740f72646635c6,2026-05-10 04:36:29.473478,1962953,9641855822431515486413477498577480729939766868012346707771905379137368034188,0.9,0.9450000000000001,0.905,0.905,5.566666666666667,2026-05-10 04:36:28.80527,0.890000000000,0.910000000000,222.222222222222,-0.668208,config_gated_chase_would_help
1259f12d14d848d6b9e5e2fcc71f8121,2026-05-10 04:20:43.949702,1970264,69881197717587356081848225102323888480311607724910129089676741465149991714678,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-10 04:20:43.612339,0.890000000000,0.910000000000,222.222222222222,-0.337363,config_gated_chase_would_help
334ee56fb15f4ffe92033ffb0b6495ac,2026-05-09 23:44:03.404452,2156383,17425502757435798147860905753248510287288896427411685469642504419582532620614,0.9035,0.946925,0.905,0.905,11.632680999213232,2026-05-09 23:44:02.832119,0.852000000000,0.994000000000,1538.461538461539,-0.572333,book_above_chase_cap
c4abbce3e7f446418f110147b2db1b73,2026-05-09 23:44:03.334285,2017299,40038521210053369571412465870640853375570235856862552478561170668117119266736,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-09 23:44:02.926933,0.870000000000,0.940000000000,773.480662983425,-0.407352,config_gated_chase_would_help
30cc201ef62049558770e2ea9bab2766,2026-05-09 23:42:39.36,1962962,33753220673594425409644065669361254507327237600425425613243467591277119760867,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-09 23:42:38.878809,0.890000000000,0.920000000000,331.491712707183,-0.481191,config_gated_chase_would_help
1502d5f914b345f783704c391adfae35,2026-05-09 22:08:19.412341,1958519,113954881709165602594551802730980709656677942103624492488095917778226829038356,0.9,0.9450000000000001,0.905,0.905,5.300000000000002,2026-05-09 22:08:18.824046,0.880000000000,0.930000000000,552.486187845304,-0.588295,config_gated_chase_would_help
6decc077512d4a4a9af5548be664de08,2026-05-09 19:41:34.199638,2156007,77441140495513733853467038702967999971023272264845759494622937905604534800107,0.9025,0.946375,0.905,0.905,11.673943570107657,2026-05-09 19:41:33.417624,0.880000000000,0.921000000000,455.302609661300,-0.782014,config_gated_chase_would_help
17a045aad46947aeb5e23df446b3c220,2026-05-09 19:41:33.987044,2155987,115470018198316507421140331054518950593397638220067680835206800341942684201308,0.889,0.93895,0.905,0.905,12.24641632956735,2026-05-09 19:41:33.425158,0.870000000000,0.917000000000,526.021264689424,-0.561886,config_gated_chase_would_help
d99a7071437546e389c39e2f98c7a9ba,2026-05-09 13:14:32.715472,2125278,15088728333672925273611301164288836978008583200121494494096292123988653578403,0.9,0.9450000000000001,0.905,0.905,5.566666666666667,2026-05-09 13:14:31.440527,0.890000000000,0.910000000000,222.222222222222,-1.274945,config_gated_chase_would_help
612dfcf5da2346e4b23ec78d6b4005a6,2026-05-09 07:28:18.216014,1950700,68138639293780652221930171794188653915299535571678188750330168413412335579310,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-09 07:28:16.937411,0.900000000000,0.910000000000,110.497237569061,-1.278603,config_gated_chase_would_help
ec1983535b7f48ec947f612516c19b83,2026-05-09 06:50:35.051407,1950721,30449972716621422558670229788584802763113569594170152474309769987554835615794,0.905,0.94775,0.905,0.905,5.4707121272244414,,,,,,no_book_snapshot
9fdd2a03d38344e085f30552c763a188,2026-05-09 04:00:56.514499,1950677,82115154980065715202458167117383216221800660759894439910958656738923732725038,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-09 04:00:47.76754,0.900000000000,0.910000000000,110.497237569061,-8.746959,config_gated_chase_would_help
0e6c608c699a4560ad15ff61f137ef01,2026-05-09 03:53:32.341418,2156365,44488023972802712444691561365677023901455938247313189509486491914328683395167,0.8895,0.939225,0.905,0.905,12.224689960727886,2026-05-09 03:53:21.12852,0.843000000000,0.936000000000,1045.531197301856,-11.212898,config_gated_chase_would_help
559716e30ec54a329b46697e4c77b9f8,2026-05-09 01:15:36.222173,2156069,92951266417202089778724601702741301284231264835467628363197973208685307397334,0.896,0.9428,0.905,0.905,11.945950255102039,2026-05-09 01:15:26.568046,0.881000000000,0.911000000000,334.821428571429,-9.654127,config_gated_chase_would_help
7174ea7e13ce469d8ce276331dbad139,2026-05-09 01:15:34.297976,2156011,44322731436727018539917713084453404987168713900902576469283703900654259737327,0.8935,0.941425,0.905,0.905,12.052349728452928,2026-05-09 01:15:26.566955,0.875000000000,0.912000000000,414.101846670398,-7.731021,config_gated_chase_would_help
47800a1fb4b2445b9ee69eec24d70bb5,2026-05-08 23:00:33.887986,1959422,73260945383011954051326538967268804989494600621399537979308219203640251340462,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-08 23:00:20.287482,0.890000000000,0.920000000000,331.491712707183,-13.600504,config_gated_chase_would_help
98e36959bc61409c921a07c901e1ad3d,2026-05-08 23:00:30.66811,1950962,90468845239587232232475235423856133953874276056499793882984606882700875987729,0.905,0.94775,0.905,0.905,5.4707121272244414,2026-05-08 23:00:20.287222,0.860000000000,0.940000000000,888.888888888889,-10.380888,config_gated_chase_would_help
2cd2dbe2e1014cc385e6d9b5d6bfd63f,2026-05-08 17:23:40.940503,2079943,96843984178685593933586619585830070992774871161450104936187250195123044074922,0.9,0.9450000000000001,0.905,0.905,5.566666666666667,2026-05-08 17:23:38.034646,0.890000000000,0.910000000000,222.222222222222,-2.905857,config_gated_chase_would_help
70515907974b47b4ac8318cfa28fc222,2026-05-07 10:03:39.948667,2125964,26986708195158700571278152804386584887032328564807122674965182939535547052640,0.895,0.94225,0.895,0.905,12.587622109172623,2026-05-07 10:03:40.932214,0.900000000000,0.910000000000,110.497237569061,0.983547,config_gated_chase_would_help
4aec8c147e3f46ca812188d8a92c86d2,2026-05-07 10:03:27.018683,2169152,65326480848450917564857123330293502752882316579158236971245792327364417138729,0.85,0.9175,0.85,0.905,14.076124567474048,,,,,,no_book_snapshot
a2ffaf2386c2469aa4fdb36cc92ae2f8,2026-05-07 10:02:54.112403,2125923,79443255815718139972762226257088680418572132656230397137123281916373566067151,0.895,0.94225,0.895,0.905,11.988389875472054,,,,,,no_book_snapshot
ec7ff7b0fa6040bf8c614c31fe2ee07b,2026-05-07 10:02:46.098501,2125952,56112747067130927078059790499251106195746494511293785815555596566871196582387,0.89,0.9395,0.89,0.905,12.203004671127381,,,,,,no_book_snapshot
801fceedfca04d1eb2abe17b6cd5f075,2026-05-07 10:02:34.063596,2125921,58502563283693256582443715952499026230804072935513618063658242764380134189580,0.869,0.92795,0.869,0.905,13.785934390149919,,,,,,no_book_snapshot
78d384d1f61e405982a195d53361dc07,2026-05-07 10:02:18.421228,2174352,101776243543814214879188792038610224563984920409905269929033232383986273070598,0.89,0.9395,0.89,0.905,12.808988764044944,,,,,,no_book_snapshot
59973239b1784262948ab43f08922d61,2026-05-07 10:02:16.346487,2169192,66660381574265311516012153018343109886605730393987766428941243052280025006352,0.865,0.92575,0.865,0.905,13.339570316415514,,,,,,no_book_snapshot
